author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
151269358,kukU,tia_kuku,2022-06-29 14:49:33+00:00,@Debbief26265734 @DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva #EliminacionUVA urgente! Los @hipotecadosuva no queremos ni podemos seguir sosteniendo está #UsuraUVA,! ♥,154,361,1110,0,False,29,6,2022,14,26,2,180,NEG,0.9915646314620972,0.0069151730276644,0.0015202350914478,anger,0.0101559525355696,0.0220115147531032,0.0087564140558242,0.7881867289543152,0.0880284234881401,0.0100681958720088,[],0.0490367710590362,0.0050369668751955,0.033357098698616,Argentina
1366379505556848640,Fernando,Fernand72325235,2022-06-29 14:49:16+00:00,@hipotecadosPBA @AspenExpress @alferdez @BancoCentral_AR @AliAparicioOK @CarlosHeller @marioraulnegri @juliocobos @carlosselvamerc @passomarcela @martingrosz @Martin_M_Guzman @infobaepolitica @Ambitocom Usura UVA,Siento,18,7,487,0,False,29,6,2022,14,26,2,180,NEU,0.4507120251655578,0.5450002551078796,0.0042876824736595,others,0.0157051142305135,0.0113795856013894,0.0315291620790958,0.2289688438177108,0.0955489724874496,0.015891445800662,[],0.0455614998936653,0.0213239919394254,0.0411921851336956,
1531109102453145601,Helghast,Helghast78492,2022-06-29 14:49:14+00:00,"@Maxiferraro @juntoscambioar @Maxiferraro SI DEJAN DE PAGAR LAS LELIQS A LOS DEPOSITANTES, CONTRATO UNA RED DE SICARIOS PARA ASESINAR A TODO EL PLANTEL DE JUNTOS POR EL CAMBIO. @horaciorlarreta @mariuvidal @PatoBullrich @gmilman @ManesF @CarlosHeller @hernanlacunza @CarlosMelconian @WolffWaldo",,0,0,14,0,False,29,6,2022,14,26,2,180,NEG,0.9575093388557434,0.0388776287436485,0.0036129835061728,others,0.0099978959187865,0.0157715082168579,0.0366487056016922,0.3632809817790985,0.165352925658226,0.0218304898589849,[],0.1515180170536041,0.0058210687711834,0.0844736322760582,
1531109102453145601,Helghast,Helghast78492,2022-06-29 14:48:28+00:00,"SI DEJAN DE PAGAR LAS LELIQS A LOS DEPOSITANTES, CONTRATO UNA RED DE SICARIOS PARA ASESINAR A TODO EL PLANTEL DE JUNTOS POR EL CAMBIO. @horaciorlarreta @mariuvidal @PatoBullrich @gmilman @ManesF @CarlosHeller @hernanlacunza @CarlosMelconian @WolffWaldo @Robergmoritan ..",,0,0,14,0,False,29,6,2022,14,26,2,180,NEG,0.8873927593231201,0.1054291725158691,0.0071781086735427,others,0.0112799936905503,0.0152915362268686,0.0453038290143013,0.1885081082582473,0.0971234738826751,0.0211118403822183,[],0.1668428778648376,0.0056594763882458,0.083973616361618,
1250550379798040577,Debbief,Debbief26265734,2022-06-29 14:44:11+00:00,"@DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva 
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA https://t.co/hryBSBxz2e",,39,72,1336,0,False,29,6,2022,14,26,2,180,NEG,0.7728741765022278,0.2193584889173507,0.0077673490159213,others,0.0226293448358774,0.0394881330430507,0.0238174628466367,0.2512812912464142,0.0359778068959713,0.0163095127791166,[],0.0488875694572925,0.0066530611366033,0.0354824624955654,
151269358,kukU,tia_kuku,2022-06-29 14:44:09+00:00,@gracielacorin @Marian28005653 @UVAdianacullere @USURAUVA1 @alferdez @Martin_M_Guzman @SergioMassa @AliAparicioOK @CarlosHeller @jorgeferraresi #EliminacionUVA urgente! Los @hipotecadosuva no queremos ni podemos seguir sosteniendo está #UsuraUVA,! ♥,154,361,1110,0,False,29,6,2022,14,26,2,180,NEG,0.9915136694908142,0.0069260471500456,0.0015602885978296,anger,0.0105735827237367,0.0210389420390129,0.0090344874188303,0.7861765027046204,0.0888254046440124,0.0101809743791818,[],0.0500975884497165,0.0050572529435157,0.0339400358498096,Argentina
1250550379798040577,Debbief,Debbief26265734,2022-06-29 14:44:00+00:00,"@DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva 
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA https://t.co/ujeXbZ6MnI",,39,72,1336,0,False,29,6,2022,14,26,2,180,NEG,0.7728741765022278,0.2193584889173507,0.0077673490159213,others,0.0226293448358774,0.0394881330430507,0.0238174628466367,0.2512812912464142,0.0359778068959713,0.0163095127791166,[],0.0488875694572925,0.0066530611366033,0.0354824624955654,
1250550379798040577,Debbief,Debbief26265734,2022-06-29 14:43:45+00:00,"@DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva 
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA https://t.co/txRpUrFVuZ",,39,72,1336,0,False,29,6,2022,14,26,2,180,NEG,0.7728741765022278,0.2193584889173507,0.0077673490159213,others,0.0226293448358774,0.0394881330430507,0.0238174628466367,0.2512812912464142,0.0359778068959713,0.0163095127791166,[],0.0488875694572925,0.0066530611366033,0.0354824624955654,
1250550379798040577,Debbief,Debbief26265734,2022-06-29 14:43:34+00:00,"@DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva 
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA https://t.co/O2x1UO74Op",,39,72,1336,0,False,29,6,2022,14,26,2,180,NEG,0.7728741765022278,0.2193584889173507,0.0077673490159213,others,0.0226293448358774,0.0394881330430507,0.0238174628466367,0.2512812912464142,0.0359778068959713,0.0163095127791166,[],0.0488875694572925,0.0066530611366033,0.0354824624955654,
151269358,kukU,tia_kuku,2022-06-29 14:42:06+00:00,@USURAUVA1 @alferdez @Martin_M_Guzman @SergioMassa @AliAparicioOK @CarlosHeller @jorgeferraresi #EliminacionUVA urgente! Los @hipotecadosuva no queremos ni podemos seguir sosteniendo está #UsuraUVA,! ♥,154,361,1110,0,False,29,6,2022,14,26,2,180,NEG,0.9905827045440674,0.0076734242029488,0.0017439109506085,anger,0.0120113343000411,0.0223923213779926,0.0105395903810858,0.7571210861206055,0.0908534601330757,0.0114807356148958,[],0.0418980494141578,0.0050887013785541,0.0302284229546785,Argentina
151269358,kukU,tia_kuku,2022-06-29 14:41:51+00:00,@hipotecadosuva @CFKArgentina @alferdez @AliAparicioOK @CarlosHeller #EliminacionUVA urgente! Los @hipotecadosuva no queremos ni podemos seguir sosteniendo está #UsuraUVA,! ♥,154,361,1110,0,False,29,6,2022,14,26,2,180,NEG,0.9880096316337584,0.0100624896585941,0.0019278163090348,anger,0.0121581954881548,0.0213863160461187,0.0099905068054795,0.7650244832038879,0.0927880033850669,0.0107594495639204,[],0.0440535582602024,0.0051121162250638,0.0309092346578836,Argentina
1062780849828126723,@HipotecadosUVA,hipotecadosPBA,2022-06-29 14:41:47+00:00,"Sebastian familia de #HipotecadosUVA ""Comenzamos pagando una cuota de $11.000 y hoy en la cuota 73 deberíamos pagar $85.000 algo imposible de pagar, tenemos un ingreso familiar de 120.000 pesos. Al día de hoy debemos 9.456.000 pesos""
@SergioMassa
@AliAparicioOK
@CarlosHeller https://t.co/MBUDhMpppC","🏠#HipotecadosUVA  
🇦🇷#EliminaciónUVA 
https://t.co/ux4VBlA2Qz
https://t.co/BrWh1OOmEm
hipotecadosuva@gmail.com",6596,2259,7519,8,False,29,6,2022,14,26,2,180,NEG,0.7286109328269958,0.2631177604198456,0.0082713272422552,others,0.0124937035143375,0.0440740622580051,0.0121004991233348,0.0354152284562587,0.0086594615131616,0.0066900197416543,[],0.0240933168679475,0.0105601055547595,0.0169797223061323,"Buenos Aires, Argentina"
151269358,kukU,tia_kuku,2022-06-29 14:41:37+00:00,@FedericRome @A24COM @SergioMassa @marioraulnegri @juliocobos @CarlosHeller #EliminacionUVA urgente! Los @hipotecadosuva no queremos ni podemos seguir sosteniendo está #UsuraUVA,! ♥,154,361,1110,0,False,29,6,2022,14,26,2,180,NEG,0.9897156357765198,0.0084509430453181,0.0018334717024117,anger,0.0114889405667781,0.0215353053063154,0.010158703662455,0.7638708353042603,0.0928342938423156,0.0109061263501644,[],0.0444059930741786,0.0050929300487041,0.0310969352722167,Argentina
1250550379798040577,Debbief,Debbief26265734,2022-06-29 14:41:11+00:00,"@DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva 
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA https://t.co/rawV1tvsUs",,39,72,1336,0,False,29,6,2022,14,26,2,180,NEG,0.7728741765022278,0.2193584889173507,0.0077673490159213,others,0.0226293448358774,0.0394881330430507,0.0238174628466367,0.2512812912464142,0.0359778068959713,0.0163095127791166,[],0.0488875694572925,0.0066530611366033,0.0354824624955654,
1250550379798040577,Debbief,Debbief26265734,2022-06-29 14:40:25+00:00,"@DiputadosAR @SenadoArgentina @BancoCentral_AR @CFKArgentina @CarlosHeller @Martin_M_Guzman @alferdez @alferdezprensa @ceciliamoreauok @bbva 
Necesitamos una solución de fondo para poder pagar! #HipotecadosUVA #EliminacionUVA https://t.co/KDUgrWq14H",,39,72,1336,0,False,29,6,2022,14,26,2,180,NEG,0.7728741765022278,0.2193584889173507,0.0077673490159213,others,0.0226293448358774,0.0394881330430507,0.0238174628466367,0.2512812912464142,0.0359778068959713,0.0163095127791166,[],0.0488875694572925,0.0066530611366033,0.0354824624955654,
151269358,kukU,tia_kuku,2022-06-29 14:36:41+00:00,@GarrasJaguar @hipotecadosPBA @hipotecadosuva @DiputadosAR @SergioMassa @AliAparicioOK @CarlosHeller #EliminacionUVA urgente! Los @hipotecadosuva no queremos ni podemos seguir sosteniendo está #UsuraUVA,! ♥,154,361,1110,0,False,29,6,2022,14,26,2,180,NEG,0.9905827045440674,0.0076734242029488,0.0017439109506085,anger,0.0120113343000411,0.0223923213779926,0.0105395903810858,0.7571210861206055,0.0908534601330757,0.0114807356148958,[],0.0418980494141578,0.0050887013785541,0.0302284229546785,Argentina
2183182624,Graciela Coringrato HIPOT UVA,gracielacorin,2022-06-29 14:34:56+00:00,@Cristiansenger2 @Hugocba72 @hipotecadosPBA @hipotecadosuva @DiputadosAR @SergioMassa @AliAparicioOK @CarlosHeller #EliminacionUVA,"Madre, docente.  Enfocada en vivienda propia. Reclamadora de derechos obligaciones, luchadora . Caminante de la Ciudad. HIPOTECADA UVA",254,396,3837,0,False,29,6,2022,14,26,2,180,NEU,0.0189975537359714,0.9785436987876892,0.0024587681982666,others,0.0218828450888395,0.0178540088236331,0.0404192842543125,0.0313817001879215,0.0225656777620315,0.0113140949979424,[],0.032343965023756,0.0152486925944685,0.0262777060270309,
151269358,kukU,tia_kuku,2022-06-29 14:33:03+00:00,@hipotecadosPBA @AspenExpress @alferdez @BancoCentral_AR @AliAparicioOK @CarlosHeller @marioraulnegri @juliocobos @carlosselvamerc @passomarcela @martingrosz @Martin_M_Guzman @infobaepolitica @Ambitocom #EliminacionUVA urgente! Los @hipotecadosuva no queremos ni podemos seguir sosteniendo está #UsuraUVA,! ♥,154,361,1110,0,False,29,6,2022,14,26,2,180,NEG,0.9876710176467896,0.0104660037904977,0.0018629967235028,anger,0.0102536063641309,0.0207322556525468,0.0083746453747153,0.7992507815361023,0.0840844810009002,0.0090428190305829,[],0.0608021207153797,0.005271463189274,0.0387404300272464,Argentina
1531109102453145601,Helghast,Helghast78492,2022-06-29 14:25:28+00:00,"SI DEJAN DE PAGAR LAS LELIQS A LOS DEPOSITANTES, CONTRATO UNA RED DE SICARIOS PARA ASESINAR A TODO EL PLANTEL DE JUNTOS POR EL CAMBIO. @horaciorlarreta @mariuvidal @PatoBullrich @gmilman @ManesF @CarlosHeller @hernanlacunza @CarlosMelconian @WolffWaldo @Robergmoritan .",,0,0,14,0,False,29,6,2022,14,26,2,180,NEG,0.9012773036956788,0.0920865535736084,0.0066362316720187,others,0.010362328030169,0.0133899906650185,0.0391242057085037,0.1964450925588607,0.0907028242945671,0.0185646098107099,[],0.1556681096553802,0.0055587217211723,0.0799703449010849,
151269358,kukU,tia_kuku,2022-06-29 14:24:27+00:00,@gracielacorin @hipotecadosPBA @DiputadosAR @SergioMassa @AliAparicioOK @CarlosHeller #EliminacionUVA urgente! Los @hipotecadosuva no queremos ni podemos seguir sosteniendo está #UsuraUVA,! ♥,154,361,1110,0,False,29,6,2022,14,26,2,180,NEG,0.9897156357765198,0.0084509430453181,0.0018334717024117,anger,0.0114889405667781,0.0215353053063154,0.010158703662455,0.7638708353042603,0.0928342938423156,0.0109061263501644,[],0.0444059930741786,0.0050929300487041,0.0310969352722167,Argentina
2183182624,Graciela Coringrato HIPOT UVA,gracielacorin,2022-06-29 14:21:53+00:00,@UVAdianacullere @USURAUVA1 @alferdez @Martin_M_Guzman @SergioMassa @AliAparicioOK @CarlosHeller @jorgeferraresi https://t.co/r78LSklQrm,"Madre, docente.  Enfocada en vivienda propia. Reclamadora de derechos obligaciones, luchadora . Caminante de la Ciudad. HIPOTECADA UVA",254,396,3837,0,False,29,6,2022,14,26,2,180,NEU,0.0072603812441229,0.9805133938789368,0.0122262043878436,others,0.038212988525629,0.0089475503191351,0.0274963304400444,0.0155699821189045,0.0071728550828993,0.0051868720911443,[],0.034516517072916,0.0164239164441823,0.0320058166980743,
1531109102453145601,Helghast,Helghast78492,2022-06-29 14:14:09+00:00,"SI DEJAN DE PAGAR LAS LELIQS A LOS DEPOSITANTES, CONTRATO UNA RED DE SICARIOS PARA ASESINAR A TODO EL PLANTEL DE JUNTOS POR EL CAMBIO. @horaciorlarreta @mariuvidal @PatoBullrich @gmilman @ManesF @CarlosHeller @hernanlacunza @CarlosMelconian @WolffWaldo @Robergmoritan",,0,0,14,0,False,29,6,2022,14,26,2,180,NEG,0.900091290473938,0.0924054980278015,0.0075032715685665,others,0.0117181073874235,0.014268166385591,0.0445813238620758,0.1898314803838729,0.0916753336787223,0.0192541647702455,[],0.1419961303472519,0.0056178434751927,0.0753447711467742,
877618836501131265,Jess,JessicaVanesa79,2022-06-29 18:02:11+00:00,@ARGprovincia25 @GerardoMorales @PJDigitalAR @JuanGrabois @navarrogonzalo @lpokoik @CarlosHeller @vtolosapaz @FrenteDeTodos @DrDanielGollan @Diputados_Todos @RossiAgustinOk #LibertadAMilagroSala YAAAA,Cristinicémonos Che!🇦🇷❤✌🏾,925,971,4755,1,False,29,6,2022,18,26,2,180,NEU,0.1153625100851059,0.844836413860321,0.0398011282086372,others,0.070049449801445,0.0166429374366998,0.0658201947808265,0.1850595325231552,0.0567837730050087,0.0218208488076925,[],0.0234015043824911,0.0120630338788032,0.0210030283778905,Madrid
2661486619,Aldana Biagioni,AldanaBiagioni,2022-06-29 17:39:27+00:00,"@YugoslaviaTito @hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller Prometieron un crédito indexado por inflación como política de estado y también prometieron una proyección de inflamación que no supieron manejar!! Inoperantes
Reírse de las familias que creyeron en los que hoy quieren volver a gobernar marca lo que son!!!",,73,120,444,0,False,29,6,2022,17,26,2,180,NEG,0.998699426651001,0.0007370280800387,0.0005634450935758,anger,0.0032774473074823,0.0114467274397611,0.002102447906509,0.831139087677002,0.1399194002151489,0.0039324457757174,[],0.0634595155715942,0.0065675959922373,0.0511400289833545,
161751281,Paola García,paogar77,2022-06-29 17:30:51+00:00,@hipotecadosPBA @DiputadosAR @SergioMassa @AliAparicioOK @CarlosHeller Solución YA!!!,"Una buscadora de sueños nunca baja los brazos, se lucha para concretarlos.",7,14,121,0,False,29,6,2022,17,26,2,180,NEU,0.2695037424564361,0.7005521059036255,0.029944073408842,anger,0.0362296402454376,0.0171565171331167,0.0453972741961479,0.4951955080032348,0.0413724109530448,0.0230167955160141,[],0.0256241708993911,0.0073880674317479,0.0183404181152582,Argentina
144036832,Silvana Rita Prandi,silprandi,2022-06-29 17:27:42+00:00,@Edu_Varela83 @LauraDalmasso1 @YugoslaviaTito @hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller Sos el claro ejemplo de lo mierda que puede ser un macrista...,"Simplemente peronista✌️✌️✌️ el resto de mí biografía no es relevante...
Volvimos mejores...",1053,1634,1196,0,False,29,6,2022,17,26,2,180,NEG,0.997453272342682,0.0015382047276943,0.0010086172260344,anger,0.0084835803136229,0.0297165121883153,0.0105327432975173,0.5005849599838257,0.3444655239582062,0.0170904900878667,[],0.0135441087186336,0.0118484525009989,0.0180027205497026,O´Higgins
1415412925804777473,Silvana Matos,Silvana19667456,2022-06-29 17:25:06+00:00,@hipotecadosPBA @DiputadosAR @SergioMassa @AliAparicioOK @CarlosHeller Hola buenas tardes por favor en Marcos Juárez Córdoba también es un desastre el crédito no se puede pagar mas,Mi Carlos y lautaro,3,40,50,0,False,29,6,2022,17,26,2,180,NEG,0.99490886926651,0.004375291056931,0.0007158815278671,anger,0.0052651120349764,0.0751643255352974,0.0156455971300601,0.4311666190624237,0.0699008405208587,0.0255545973777771,[],0.019811563193798,0.0091825071722269,0.014383471570909,Silvana
736916471624957952,Fabio,fabioequi,2022-06-29 17:22:38+00:00,@DomadorReposera @DEBORAHKAHAN1 Yo pensé que había muchas sucursales del banco Credicoop 😂😂,,34,177,1365,0,False,29,6,2022,17,26,2,180,NEU,0.290636658668518,0.7015627026557922,0.0078006107360124,others,0.0111335925757884,0.0133000025525689,0.0415115095674991,0.0082558561116456,0.0074811088852584,0.0060510421171784,[],0.0327582247555255,0.0147378267720341,0.025041464716196,"San Justo, Santa Fe, Argentina"
306152199,Ezequiel,ezecarrizo03,2022-06-29 17:19:16+00:00,@ElHerrante3 @ErwinSchrdngr @Javier6952 @CarlosHeller Y???... igual que tu kumpa?? Que ante la falta de argumentos técnicos falta el respeto ???,,21,232,608,0,False,29,6,2022,17,26,2,180,NEG,0.9984967708587646,0.0011884968262165,0.0003147446841467,anger,0.0040488489903509,0.0182801913470029,0.0200013779103755,0.5592647194862366,0.2062309831380844,0.0088741546496748,[],0.0146713936701416,0.0149199329316616,0.0166170429438352,"argentina, cordoba"
1251488126389956608,Héctor Hugo Thompson,HectorHThompson,2022-06-29 20:03:53+00:00,"@CarlosHeller @quevuelvanradio DINERO disponible
El DINERO, categoria que incluye distintos tipos 
Con RESPALDO, como el dólar hasta 15/8/1971, el rublo actualmente
Sin RESPALDO: dólar, euro, yuan, peso, etc.
de GESELL experiencia de Wörgl de dinero complementario https://t.co/G4fHnpxjtY o Activos Marcos Paz https://t.co/JdVMOrIi22","Ingeniero Industrial UBA. Docente Tecnologías en Comunicación en FPyCS, UNLP. Investigador en el campo de la tecnología monetaria.",68,288,2763,0,False,29,6,2022,20,26,2,180,NEU,0.0144959688186645,0.9808748960494996,0.0046291593462228,others,0.0113641545176506,0.0033283499069511,0.0046389028429985,0.0020478507503867,0.0010065974202007,0.0017653357936069,[],0.0377388000488281,0.00855946354568,0.0254740361124277,CABA
587455291,LA 990,La990Radio,2022-06-29 19:54:58+00:00,"@CarlosHeller en #LA990: ""Cada vez se habla con más intensidad de que EEUU podría entrar en recesión en el 2023. No se pueden analizar los procesos sin tener en cuenta lo que sucede al interior de Estados Unidos"", en conversación con @carusopablo en #QueVuelvanLasIdeas.","📲  11-3828-0990
FB:  https://t.co/2zkXCxmHI3
IG:  https://t.co/Z1Mz2EYH37
📩 redesam990@gmail.com
📱 https://t.co/TgU3Lfj0jW
🎧 Spotify: AM",8645,1137,97467,108,False,29,6,2022,19,26,2,180,NEU,0.0856981500983238,0.907711148262024,0.0065907593816518,others,0.0027659342158585,0.0032612278591841,0.0106673147529363,0.0007643525605089,0.0008085360750555,0.0043359347619116,[],0.0236152037978172,0.0065895593725144,0.0132142817601561,Argentina
