author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
1018468891,Diario Co Latino,DiarioCoLatino,2022-06-24 16:09:23+00:00,"Héctor Córdoba, gerente corporativo de Fedecaces, dice que DEBICOOP y CREDICOOP permitirán a los asociados poder realizar transacciones de compras y retiros 24/7. Las tarjetas son de última tecnología que garantiza seguridad y confianza. Además, son cero membresía y comisiones. https://t.co/UGcZJ3rU7y",© 1890-2021 Diario Co Latino. Todos los derechos reservados. Publicación de la Sociedad Cooperativa de Empleados de Diario Latino de R. L. El Salvador.,125914,947,206524,364,False,24,6,2022,16,25,4,175,NEU,0.0077095930464565,0.9619967937469482,0.0302935894578695,others,0.010228868573904,0.0045120413415133,0.0050177085213363,0.0052143107168376,0.0020696476567536,0.0023354936856776,[],0.0218909848481416,0.0085777854546904,0.0175133794546127,
1018468891,Diario Co Latino,DiarioCoLatino,2022-06-24 15:49:23+00:00,"La Federación de Asociaciones Cooperativas de Ahorro y Crédito de El Salvador de Responsabilidad Limitada, (FEDECACES) oficializa el lanzamiento de las tarjetas de débito y crédito, DEBICOOP y CREDICOOP, respectivamente a sus asociados. 

Fotos: Diario Co Latino / Samuel Amaya. https://t.co/ydiwLk3J0U",© 1890-2021 Diario Co Latino. Todos los derechos reservados. Publicación de la Sociedad Cooperativa de Empleados de Diario Latino de R. L. El Salvador.,125914,947,206524,364,False,24,6,2022,15,25,4,175,NEU,0.0533945448696613,0.9186564683914183,0.0279489606618881,others,0.0347051545977592,0.0047825695946812,0.0040415651164948,0.0039450069889426,0.0017359826015308,0.0016393100377172,[],0.0116937812417745,0.0115798562765121,0.0138375181704759,
1126724341,La Cadena ASDER,ASDER_sv,2022-06-24 15:13:26+00:00,"Lanzamiento oficial tarjetas DebiCoop y CrediCoop de la red de  cooperativas de El Salvador, el cual permite a sus  asociados poder realizar transacciones de compras y retiros 24/7. https://t.co/8QtttmpkBi",Somos revista ASDER. Escúchanos de Lunes a Viernes de 12:45 a 1:00 de la tarde,3348,299,7648,27,False,24,6,2022,15,25,4,175,NEU,0.0200863592326641,0.904032289981842,0.0758813247084617,others,0.0236402954906225,0.0031239639502018,0.0041251485235989,0.0041495151817798,0.0011946159647777,0.0013590803137049,[],0.0184919051826,0.0083716884255409,0.0164707321673631,
1152001453420142593,Cuscatlán Hoy TV,cuscatlanhoyTV,2022-06-24 15:01:08+00:00,"Hector Cordova, Gerente Corporativo de @scffedecaces , presentó hoy, tarjetas Debicoop y Credicoop. https://t.co/3cc30OOgYF",Medio de comunicación de El Salvador.,406,640,7780,1,False,24,6,2022,15,25,4,175,NEU,0.0515323616564273,0.9197230339050292,0.0287446063011884,others,0.0086474251002073,0.004386696498841,0.0047363829798996,0.0047605698928236,0.001463302061893,0.0018494396936148,[],0.0099974926561117,0.0124408220872282,0.012920144945383,
747837729740816384,VinculacionUNL,VinculacionUNL,2022-06-24 14:12:36+00:00,"Organiza: Programa Emprendedores UNL - Secretaría de Vinculación y Transferencia Tecnológica y Federación Universitaria del Litoral (@laful ).

Auspicia: Banco Credicoop.

Acompaña:
@CETOESTUDIO
@uvaq
@PTLCSAPEM 
@utic_py
@impulsoFRBBUTN 
Expresiva
Idear https://t.co/h3Q635Hn16",Secretaría de Vinculación Tecnológica e Innovación de la @UNLitoral,1112,605,2352,9,False,24,6,2022,14,25,4,175,NEU,0.0433551408350467,0.9303936958312988,0.0262512061744928,others,0.0567147769033908,0.0024139652960002,0.0031965894158929,0.0028379883151501,0.001435267040506,0.0016308530466631,[],0.0110734915360808,0.0115928370505571,0.0134080871939659,
1491759667567108099,Kywwi25 🥝🦁,Kyuubi251,2022-06-24 17:05:22+00:00,@AnaDeBsAs3 El credicoop,Que paja que dan las bios,153,369,2650,1,False,24,6,2022,17,25,4,175,NEU,0.0398487374186515,0.9564369320869446,0.0037143253721296,others,0.0169709119945764,0.0226725842803716,0.0305496361106634,0.0496030822396278,0.0194942764937877,0.0118038840591907,[],0.0874673649668693,0.0235914513468742,0.0558549910783767,
2528389045,Asociación de Empresarios y Empresarias Nacionales,EnacArgentina,2022-06-24 19:49:01+00:00,"📍 Almuerzo de trabajo con el Banco Credicoop: 3 líneas de financiamiento para pymes

✅ Se realizó en la sede de ENAC y el gerente del Banco, Fabian Fuentes, dio una presentación sobre herramientas de financiamiento a empresarios/as pymes.

https://t.co/KQlOzEnXZu","Asociación de Empresarios Nacionales para el Desarrollo Argentino - ENAC -

#LosOtrosEmpresarios 
#LasOtrasEmpresarias
#NuncaMasEconomico 
#EsConLasPymes",8121,5227,22356,40,False,24,6,2022,19,25,4,175,NEU,0.021084988489747,0.9115223288536072,0.0673926323652267,others,0.0676204785704612,0.0023592943325638,0.0044910819269716,0.0029110258910804,0.0011308752000331,0.0012600421905517,[],0.0099611515179276,0.0108193103224039,0.0115436520427465,
1146818592,monik,monik12,2022-06-24 19:28:59+00:00,Graciasss Credicoop. Ojalá todos se contagien y continuen las donaciones. Hoy mas q nunca. https://t.co/IUaLfvpLzF,,17,174,1725,0,False,24,6,2022,19,25,4,175,POS,0.0141003644093871,0.2296433597803115,0.7562562823295593,joy,0.9486839771270752,0.0063457624055445,0.0042483280412852,0.0033564663026481,0.0021356393117457,0.0018485996406525,[],0.0726534277200698,0.0096489638090133,0.0407109484076499,
1314584287673450501,De Dinero | Diario El Salvador,DeDinero_ES,2022-06-24 21:00:01+00:00,"#DeDinero | @scffedecaces lanza sus nuevas tarjetas sin cargos de comisiones y membresía. DebiCoop y Credicoop son los nuevos productos de la Red de Cooperativas Fedecaces que estarán disponibles para sus asociados a partir de este 24 de junio.
Ampliamos: https://t.co/r1w98MSCLe",Noticias económicas de la sección De Dinero de Diario El Salvador. Un canal informativo para los salvadoreños.,1179,435,8444,11,False,24,6,2022,21,25,4,175,NEU,0.0104733668267726,0.9223527312278748,0.0671739801764488,others,0.0209749471396207,0.0035032948944717,0.0060500721447169,0.0021470026113092,0.0014673450496047,0.0022674035280942,[],0.0156131107360124,0.0085100159049034,0.0156449191272258,
1258921445155123205,Buhocritico2,buhocritico2,2022-06-24 20:26:44+00:00,@AnaDeBsAs3 El Credicoop,Profesional. Clase media. Quiero vivir en un país donde los mejores no piensen solo en emigrar.,93,211,2041,0,False,24,6,2022,20,25,4,175,NEU,0.0398487374186515,0.9564369320869446,0.0037143253721296,others,0.0169709119945764,0.0226725842803716,0.0305496361106634,0.0496030822396278,0.0194942764937877,0.0118038840591907,[],0.0874673649668693,0.0235914513468742,0.0558549910783767,
1141638043,Gustavo🌐,gusdoliveira,2022-06-24 23:33:08+00:00,"@AnaDeBsAs3 Este banco está copado con la corrupción K, ya no le interesa la gente, es similar al Credicoop",ADMIRO a la gente con valores; al que labura en serio; al honesto; al que respeta la naturaleza,716,2254,13823,1,False,24,6,2022,23,25,4,175,NEG,0.9972323775291444,0.0021235279273241,0.0006440642173402,others,0.064547561109066,0.0211969818919897,0.0185319520533084,0.0246278923004865,0.0206527672708034,0.0079044075682759,[],0.0226535759866237,0.0098790396004915,0.0253428760915994,
539855354,Claudio Russo,ClaudioDQM,2022-06-24 23:22:55+00:00,"@Dcelaheffel @ale_rebossio @BancoCentral_AR @bbva_argentina Yo trabajo con el Banco Credicoop , en lo que es comercio exterior son muy buenos y experimentados  , la atención en sucursales es floja .",,169,1073,3417,2,False,24,6,2022,23,25,4,175,NEG,0.5885396599769592,0.4052799046039581,0.0061803488060832,others,0.0088082617148756,0.0374581851065158,0.0108273653313517,0.1061336174607276,0.0254743695259094,0.0182029139250516,[],0.1076905652880668,0.0096087483689188,0.0372927039861679,
2944946626,Stonewall,niro_daniel,2022-06-24 23:15:44+00:00,@AnaDeBsAs3 Credicoop. A nadie se le puede ocurrir abrir una cuenta ahí si no lo hace el trabajo.,Argentino. Republicano. Libertario. Pro Vida. Anti fascista y anticolectivista. Ni un paso atrás. Me seguis te sigo.,253,816,16981,1,False,24,6,2022,23,25,4,175,NEG,0.973911464214325,0.0251589305698871,0.0009296358330175,others,0.0035857846960425,0.0251393355429172,0.0294452123343944,0.1373486369848251,0.0370924696326255,0.0168390721082687,[],0.0548799820244312,0.0106379417702555,0.0320997349917888,
1018468891,Diario Co Latino,DiarioCoLatino,2022-06-25 11:59:24+00:00,La Red de Cooperativas FEDECACES lanza las tarjetas Debicoop y Credicoop https://t.co/G2c2NzFuCp,© 1890-2021 Diario Co Latino. Todos los derechos reservados. Publicación de la Sociedad Cooperativa de Empleados de Diario Latino de R. L. El Salvador.,125937,947,206545,364,False,25,6,2022,11,25,5,176,NEU,0.0278145298361778,0.9085603952407836,0.0636250898241996,others,0.0146368769928812,0.0051656411960721,0.0063939420506358,0.0044813598506152,0.0019014418357983,0.0032018695492297,[],0.0131153631955385,0.0149233816191554,0.016835993155837,
113122623,Asociación Colombiana de Cooperativas - Ascoop,AscoopColombia,2022-06-25 13:00:01+00:00,"🎈Felicitamos a Caja Cooperativa Credicoop    al cumplir 90 años destacándose por su trayectoria y contribución al desarrollo del modelo cooperativo en Colombia.🎈
👉Invitamos a todos a ser parte de la celebración de Credicoop a las 11:00 a.m. en el link https://t.co/MnW59E9jed https://t.co/SgDhLUAQ70",Trabajamos por el fortalecimiento del modelo cooperativo como forma solidaria y equitativa de resolver necesidades y hacer empresa. #CooperativismoSiempre #Coop,4833,395,15402,37,False,25,6,2022,13,25,5,176,NEU,0.0251334253698587,0.7841112613677979,0.1907553523778915,others,0.2482580691576004,0.0025501491036266,0.0024929526261985,0.0010164565173909,0.0007501966319978,0.000796768523287,[],0.0099002225324511,0.00958813726902,0.0113466624170541,
17540746,Santiago Cavanna - Argentina ♻️🌱⛳,SCavanna,2022-06-25 12:42:56+00:00,"Pasamos por Balcarce, me encanta Balcarce y me dan pena MDQ. 
Tiene que ver con que a veces el potencial se ve ahí pero por cientos de motivos no aflora cómo podría (Pienso en el Banco Credicoop) y pienso en ejemplos de gestión mixta exitosa, cómo las Empresas pública de Medellin",CiberSeguridad en contextos de Transformación - Asesoro empresas para tomar mejores decisiones. // https://t.co/xvq4LyCwMs,42148,42091,61763,780,False,25,6,2022,12,25,5,176,NEG,0.968517243862152,0.0309815630316734,0.0005012499168515,sadness,0.0051021631807088,0.8493875861167908,0.0065018311142921,0.0087639885023236,0.0156606137752532,0.0446425266563892,[],0.1008164882659912,0.0054524154402315,0.0301450490951538,
1314584287673450501,De Dinero | Diario El Salvador,DeDinero_ES,2022-06-25 20:00:00+00:00,"#DeDinero | @scffedecaces lanza sus nuevas tarjetas sin cargos de comisiones y membresía. DebiCoop y Credicoop son los nuevos productos de la Red de Cooperativas Fedecaces que estarán disponibles para sus asociados a partir de este 24 de junio.
Ampliamos: https://t.co/r1w98NadCM",Noticias económicas de la sección De Dinero de Diario El Salvador. Un canal informativo para los salvadoreños.,1181,435,8453,11,False,25,6,2022,20,25,5,176,NEU,0.0104733752086758,0.9223526120185852,0.06717399507761,others,0.0209749415516853,0.0035032918676733,0.0060500721447169,0.0021470005158334,0.0014673443511128,0.0022674035280942,[],0.0156131032854318,0.0085100159049034,0.0156449191272258,
346236483,AcontecerDeportivoB,AcontecerDeport,2022-06-26 05:47:16+00:00,"Seniors B 
25/06/2022         
FECHA 10   
1 VALENTIN ALSINA vs PCIA   BS. AS B 1   
3 CREDICOOP vs BCRA A  2   
2 CIUDAD A  vs FRANCES 0   
1 LA RENATA vs CLUB FENIX 2  
 4 COL ABOGADOS vs NACION A 0",Programa de radio que se emite por la AM830 RADIO DEL PUEBLO todos los sabados de 20 a 21 hs destinado a resaltar la actividad deportiva Bancaria,189,1130,3645,0,False,26,6,2022,5,25,6,177,NEU,0.0743195787072181,0.9031864404678344,0.0224939789623022,others,0.0291923340409994,0.0034572666045278,0.0039571342058479,0.0011177997803315,0.0009785913862287,0.0014260919997468,[],0.0429164730012416,0.02180459164083,0.0346646197140216,Argentina
346236483,AcontecerDeportivoB,AcontecerDeport,2022-06-26 05:47:14+00:00,"ZONA 2 FECHA 01  
0 HSBC vs PCIA BS AS 4   
SS CPSSB vs BCRA SS   
1 VALENTIN ALSINA vs CREDICOOP 3   
1 ICBC vs FRANCES 0     
LIBRE vs NACION",Programa de radio que se emite por la AM830 RADIO DEL PUEBLO todos los sabados de 20 a 21 hs destinado a resaltar la actividad deportiva Bancaria,189,1130,3645,0,False,26,6,2022,5,25,6,177,NEU,0.0597288273274898,0.927200973033905,0.0130701558664441,others,0.0133265247568488,0.0023208193015307,0.0043759481050074,0.0009546247310936,0.0007800903404131,0.0014778272015973,[],0.0693323090672493,0.0231080818921327,0.0480800494551658,Argentina
346236483,AcontecerDeportivoB,AcontecerDeport,2022-06-26 05:47:13+00:00,"Resultados Semana 18-25/06/2022
Master 
1 CIUDAD  vs ALA  2   
2 LA   BANCARIA vs CREDICOOP 2
Reserva 
Clausura 
25/06/2022         
FECHA 01  
1 HSBC vs PCIA BS AS 2   
1 CPSSB vs BCRA 1   
1 VALENTIN ALSINA vs CREDICOOP 1   
1 ICBC vs FRANCES 3     
LIBRE vs NACION
👇(hilo)",Programa de radio que se emite por la AM830 RADIO DEL PUEBLO todos los sabados de 20 a 21 hs destinado a resaltar la actividad deportiva Bancaria,189,1130,3645,0,False,26,6,2022,5,25,6,177,NEU,0.0705386325716972,0.9205347895622252,0.0089265629649162,others,0.0223895944654941,0.0024116637650877,0.0023533580824732,0.0010307523189112,0.0005359651404432,0.0007955322507768,[],0.0249839033931493,0.0145993893966078,0.0244907606393098,Argentina
1939665546,Modo Productivo,modoproductivo,2022-06-26 13:59:47+00:00,"El Ministerio de Ciencia, Tecnología e Innovación de la Nación y el Banco Credicoop firmaron hoy un Convenio Marco de Cooperación con el objetivo de impulsar la transferencia de conocimiento, el desarrollo científico y la innovación en cooperativas.

https://t.co/2iDrIZ5ZTJ",Portal de noticias dedicado a la actividad del sector productivo del Norte de la Provincia de Buenos Aires,2911,40,211,11,False,26,6,2022,13,25,6,177,NEU,0.0232679676264524,0.6290481090545654,0.3476839661598205,others,0.0320050753653049,0.0032892082817852,0.0052364142611622,0.0031866617500782,0.0012199023040011,0.001213290146552,[],0.0097473692148923,0.0098843714222311,0.0098378844559192,"Ramallo, Argentina"
1314584287673450501,De Dinero | Diario El Salvador,DeDinero_ES,2022-06-26 12:30:00+00:00,"#DeDinero DebiCoop y Credicoop son los nuevos productos de la Red de Cooperativas Fedecaces que estarán disponibles para sus asociados a partir de este 24 de junio.

https://t.co/r1w98MSCLe",Noticias económicas de la sección De Dinero de Diario El Salvador. Un canal informativo para los salvadoreños.,1181,435,8461,11,False,26,6,2022,12,25,6,177,NEU,0.0184073951095342,0.9146163463592528,0.0669761449098587,others,0.0143007831647992,0.0033509153872728,0.0046367873437702,0.0023371663410216,0.00126500998158,0.0015483913011848,[],0.0131216049194335,0.0104228667914867,0.0143030742183327,
1306700325831745536,@combatiendoalcapital,fightingcapital,2022-06-26 14:25:02+00:00,"@CarlosHeller che mercenario ladrón, seguis al mando de la financiera trucha esa q llaman credicoop? todavía la gente deposita guita ahi para que no cierre o lograste q el fondos publicos vayan ahi para que no lo tengan que liquidar como tuvieron q hacerlo decenas de bancos coop de verdad?","Nueva cuenta xq la otra me la bloquearon.
Lo mejor de este país es Ezeiza. 
El USD es negocio en Arg, en el mundo se devalúa
No sean literales
@fightingcapita1",283,547,16453,2,False,26,6,2022,14,25,6,177,NEG,0.9942816495895386,0.0050606471486389,0.0006576756131835,anger,0.0023082320112735,0.0136921154335141,0.0078974552452564,0.7578643560409546,0.1693396270275116,0.0065171932801604,[],0.0664204582571983,0.0153528004884719,0.0656098499894142,La concha de la lora
4378391176,7L,cai7L,2022-06-26 17:22:25+00:00,"@CarlosHeller Empezá poniendo los impuestos a las ganancias del Credicoop, seguí con el cuento de la ""cooperativa"", CHANTA!!!",,369,332,11315,0,False,26,6,2022,17,25,6,177,NEG,0.9845591187477112,0.0126095255836844,0.0028313980437815,anger,0.006456536706537,0.011985769495368,0.0063002407550811,0.7757178544998169,0.1220566034317016,0.0065149278379976,[],0.0152907744050025,0.0155744701623916,0.0259550176560878,
138543849,BigSisterWatch 🇺🇦,rtursi,2022-06-26 17:18:10+00:00,"@CarlosHeller Si ese fondo lo llenan c la plata de Báez, de la chorra, de sus secretarios, de la plata indebida del credicoop, ya avanzaremos bastante",,944,1279,26732,1,False,26,6,2022,17,25,6,177,NEG,0.9891936182975768,0.009608301334083,0.0011980955023318,anger,0.0116780493408441,0.0457956530153751,0.0221827384084463,0.5422362089157104,0.1880330592393875,0.0162897277623415,[],0.0487829484045505,0.0095689026638865,0.0391476489603519,
2539719764,Roberto Martin,Tatemartin89,2022-06-26 21:26:57+00:00,"@CarlosHeller ¿Los bancos (incluído el Credicoop) que ganaron fortunas con Lebac`s y Leliq`s, también van a poner?.","Nacido y criado en San Francisco, Provincia de Córdoba.- Tatengue por siempre. Cero progre y liberal ilustrado.  Cristiano Católico.",200,129,28531,1,False,26,6,2022,21,25,6,177,NEG,0.6347929239273071,0.3576569557189941,0.0075501082465052,others,0.0061332182958722,0.0218397919088602,0.029167229309678,0.0475414022803306,0.0204770416021347,0.0103889722377061,[],0.1803091615438461,0.0078468928113579,0.0880095958709716,Argentina
4230625299,Mara U,MaraU17474585,2022-06-27 00:52:52+00:00,@Los2dedosenV @CarlosHeller @tiempoarg El banco Credicoop primero en esa lista,,326,647,10319,0,False,27,6,2022,0,26,0,178,NEU,0.007257446181029,0.9913445711135864,0.0013980831718072,others,0.0068039973266422,0.0119968289509415,0.0198680739849805,0.0063455533236265,0.004254366736859,0.0080513870343565,[],0.0275078006088733,0.0121890967711806,0.0220086816698312,
