author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
967145407,Edi,0Edi,2022-06-27 10:49:32+00:00,"En 2 años de TUGO @CarlosHeller Uds. incrementaron la deuda en otros 70.000 millones green, total la vamos a pagar los laburantes https://t.co/2z9szbik3y",Democracia Republicana. Siempre,1228,157,218841,6,False,27,6,2022,10,26,0,178,NEG,0.9964064955711365,0.00280978181399405,0.0007837290759198368,anger,0.01663249544799328,0.04070918262004852,0.0091332932934165,0.6656320691108704,0.13557294011116028,0.006128231063485146,[],0.11623714864253998,0.009433086030185223,0.0650993064045906,
1350459447685083138,Max,Max82339682,2022-06-27 10:47:55+00:00,@CarlosHeller Por eso los secretarios privados de los Kirchner compraron departamentos en Miami ?,,41,143,7419,3,False,27,6,2022,10,26,0,178,NEU,0.37118929624557495,0.6175459027290344,0.011264749802649021,others,0.007866988889873028,0.019461896270513535,0.23328129947185516,0.05318377912044525,0.06829259544610977,0.03675828501582146,[],0.08164677023887634,0.007884543389081955,0.037125952541828156,
704610390911655936,Marcelo Rodriguez,mjrm1954,2022-06-27 10:33:55+00:00,"@CarlosHeller No es una cuestión política, es el deporte de los políticos",,5,50,774,0,False,27,6,2022,10,26,0,178,NEG,0.9077301025390625,0.09054182469844818,0.001728141214698553,others,0.010879059322178364,0.018796639516949654,0.006794398184865713,0.185714453458786,0.029074180871248245,0.00412486819550395,[],0.05177011340856552,0.006561308167874813,0.028346069157123566,"San Isidro, Argentina"
1432039574927200256,Salvador Gomez,sava221952,2022-06-27 10:22:54+00:00,@eldesarmadero1 @mjuliaru @betoruzal @CarlosHeller @ARGAle6 Seguramente me hablas de los aprietes que hacia Nestor con el respaldo de sus amigos militares. Pero no te olvides que èl mismo declaro en un resportajes que èl comenzo en polìtica con DOS PROPIEDADES.,"Divertido, y responsable en mis acciones.",42,68,1009,0,False,27,6,2022,10,26,0,178,NEU,0.1271819919347763,0.8635266423225403,0.009291309863328934,others,0.005067360121756792,0.014284738339483738,0.025537610054016113,0.010969768278300762,0.011228212155401707,0.009088894352316856,[],0.08556004613637924,0.007872932590544224,0.03342678025364876,
372496551,fernando,fag_quema,2022-06-27 10:11:13+00:00,"@CarlosHeller Fuga de capitales como hizo NÉSTOR? Cómo Muñoz?..usura,se les cae el relato.komplice.",Quemero de ley,125,468,28095,1,False,27,6,2022,10,26,0,178,NEG,0.9754776954650879,0.021420860663056374,0.0031014748383313417,anger,0.012473494745790958,0.0180779080837965,0.040748510509729385,0.42637529969215393,0.3550476133823395,0.026108143851161003,[],0.04380565136671066,0.023350007832050323,0.041874807327985764,
839474484260265985,demodes 5,5Demodes,2022-06-27 10:10:01+00:00,"@CarlosHeller El 80% de esos países pertenecen  a la Corona Inglesa, igual q las compañías de Seguro Marítimo de ahí el secuestro y rescate  a barcos  entre 2016 y 18. Históricamente vive de robar  el esfuerzo de  otros. Son los genes del Imperio, robar.",,9,11,2986,0,False,27,6,2022,10,26,0,178,NEG,0.9716444611549377,0.02704857662320137,0.0013068465050309896,anger,0.01260331179946661,0.016482336446642876,0.004881198983639479,0.7264677882194519,0.15658122301101685,0.006527549587190151,['hateful'],0.8157170414924622,0.011462219059467316,0.43769922852516174,
28795758,"Deus, patria vel mors",alejandroeterno,2022-06-27 09:45:47+00:00,@CarlosHeller @tiempoarg Obviamente vamos a pagar nosotros no? Ustedes nunca ponen la mano en el bolsillo (en el propio).,,108,360,2788,0,False,27,6,2022,9,26,0,178,NEG,0.9909424185752869,0.008361012674868107,0.0006966410437598825,anger,0.010825883597135544,0.05232173204421997,0.009717016480863094,0.5039554834365845,0.0806906521320343,0.006980040110647678,[],0.06232292577624321,0.004244397860020399,0.029416732490062714,"Buenos Aires, Argentina"
1297625662124105729,viviana,vivimartinezzz_,2022-06-27 09:36:13+00:00,"@CarlosHeller Te lo contó el intendente de Pilar, Eskenasi ? O todos los amigos de la reina de la  polenta q están en el listado de Verbitsky!! 🤡🤡🤡🤡🤡🤡🤡",,261,213,46211,0,False,27,6,2022,9,26,0,178,NEU,0.4143889248371124,0.5735684037208557,0.01204261090606451,others,0.019693361595273018,0.015401642769575119,0.07081317156553268,0.15108074247837067,0.16960030794143677,0.013500436209142208,[],0.04107978567481041,0.028508808463811874,0.04227849841117859,
1208669834369744896,lole,lole46240114,2022-06-27 09:17:17+00:00,@CarlosHeller Heller sos una rata inmunda! Y debes tener mal aliento. Viejo desagradable y delincuente,,54,33,427,0,False,27,6,2022,9,26,0,178,NEG,0.9976316690444946,0.0011856339406222105,0.001182675245217979,anger,0.0052120741456747055,0.008470320142805576,0.003918864764273167,0.7011061310768127,0.25839516520500183,0.009797265753149986,[],0.016501326113939285,0.04273580387234688,0.04782940074801445,
3160654060,Fueron 130Mil,ovarene972,2022-06-27 07:56:39+00:00,@lauban7ma @CarlosHeller El empobrecimiento es exponencial pues para robar 1 mango hacen que Argentina pierda 100000.,Asado de polenta comerán hasta nuestros tataranietos!! 🖕48%,812,3440,20955,2,False,27,6,2022,7,26,0,178,NEG,0.9971092343330383,0.0024010720662772655,0.0004897516337223351,anger,0.008733135648071766,0.11753972619771957,0.015500010922551155,0.37067756056785583,0.1487155258655548,0.050958067178726196,[],0.17666292190551758,0.005270893219858408,0.060849566012620926,
1518741118824894465,Rolo Martinez,RoloMar59614543,2022-06-27 07:26:40+00:00,@CarlosHeller Sarasa sarasasa dejen de robar ustedes son especialistas,Ser honesto,9,53,172,0,False,27,6,2022,7,26,0,178,NEG,0.9623557925224304,0.035103939473629,0.002540253335610032,anger,0.014756940305233002,0.011453229002654552,0.012076701037585735,0.5762979388237,0.19964545965194702,0.011330644600093365,[],0.06519965827465057,0.007930723950266838,0.05771733447909355,"Berazategui, Argentina"
3496722256,julian,07086Julian,2022-06-27 06:51:07+00:00,"@CarlosHeller Esto es para que los chorros K blanqueen la que tienen afuera, si tuvieras huevos propondrías la confiscación ya que si no está declarada se supone que es fruto de un delito, pero como hay muchos de los tuyos no te da la nafta Carlitos",000,12,136,1051,1,False,27,6,2022,6,26,0,178,NEG,0.9953566193580627,0.003804097417742014,0.0008392159943468869,anger,0.0030546754132956266,0.00963690597563982,0.00807616114616394,0.6776777505874634,0.23342226445674896,0.008996069431304932,[],0.09714257717132568,0.013055384159088135,0.07134086638689041,"Buenos Aires, Argentina"
158530297,Carlos,capetracca,2022-06-27 06:30:40+00:00,@CristianLabat1 @Bopalla @CarlosHeller https://t.co/cky2QrLEu3,,95,255,26080,6,False,27,6,2022,6,26,0,178,NEU,0.010197516530752182,0.9462671279907227,0.043535374104976654,others,0.16540633141994476,0.02546100504696369,0.055484332144260406,0.030180567875504494,0.017567705363035202,0.009618580341339111,[],0.06898313760757446,0.02356451191008091,0.05632404610514641,La Plata - Argentina
158530297,Carlos,capetracca,2022-06-27 06:28:46+00:00,@mjuliaru @CarlosHeller @ARGAle6 https://t.co/E2hddcBGW0,,95,255,26080,6,False,27,6,2022,6,26,0,178,NEU,0.010197516530752182,0.9462671279907227,0.043535374104976654,others,0.16540633141994476,0.02546100504696369,0.055484332144260406,0.030180567875504494,0.017567705363035202,0.009618580341339111,[],0.06898313760757446,0.02356451191008091,0.05632404610514641,La Plata - Argentina
748967346174300160,@LidiaAlina🐱🐾🇦🇷💙💪👍con ♥️🐱🐾mi Barrio 💝,AlinaNellen,2022-06-27 05:48:01+00:00,@CarlosHeller Que poca sos cómplice de delincuentes mentirosos parásitos vividores Genocidas .y este no es el único ya sería el tercer préstamo en 2 años y medio de tu gobierno. Ya nos endeifo en varios BILLONES  😡🤮💩💣 https://t.co/DqXeZzdwUA,"#Macri YoTeBanco🇦🇷👍👍💪💪💪💪... .....
(Hincha del CANALLA)💙💛💙💛💙💛💙",3945,4734,198572,4,False,27,6,2022,5,26,0,178,NEG,0.9968966245651245,0.001868829014711082,0.0012344445567578077,anger,0.004200723487883806,0.008384495042264462,0.002417945535853505,0.7575861811637878,0.20865564048290253,0.0043082223273813725,[],0.020782096311450005,0.014673316851258278,0.036020003259181976,"Chapadmalal, Argentina"
1080235650601938944,MaudoH,h_maudo,2022-06-27 05:00:34+00:00,@CarlosHeller HIJO DE PUTA!,,388,395,89869,2,False,27,6,2022,5,26,0,178,NEG,0.9899265766143799,0.005121931433677673,0.004951520822942257,anger,0.018849235028028488,0.006400367245078087,0.007657362148165703,0.8282070755958557,0.10236647725105286,0.0063555119559168816,[],0.008194871246814728,0.00966216903179884,0.013338400982320309,
130053908,Omar Zaccardi,ozaccardi,2022-06-27 04:23:27+00:00,@CarlosHeller @tiempoarg https://t.co/Qj0PVZoL77,Abogado UBA | Estudio Juridico & Consultoria de IT | Software & Derecho Informático | IT Marcas | Protección Datos Personales | Bases de datos | Sistemas ORT |,723,1365,34197,3,False,27,6,2022,4,26,0,178,NEU,0.027481161057949066,0.8586475849151611,0.1138712540268898,others,0.1877833753824234,0.05363781750202179,0.08598466217517853,0.03843722864985466,0.0221821591258049,0.016029706224799156,[],0.07935066521167755,0.030953537672758102,0.06688129156827927, Alberti Pcia Bs As Argentina
1241187344520294401,Horacio Cumpa.,HoracioCumpa,2022-06-27 04:21:31+00:00,@LUNATIQUITO @CarlosHeller Sos muy pelotudo..🙋🏿‍♂️🤘🏾 https://t.co/RT7MZtqYcw,JUSTICIALISTA desde 1974,4119,4577,37887,3,False,27,6,2022,4,26,0,178,NEG,0.6887106895446777,0.3005264103412628,0.010762900114059448,others,0.010272829793393612,0.015458586625754833,0.00818779319524765,0.2564530372619629,0.06268768012523651,0.004370755981653929,[],0.0092895133420825,0.011379795148968697,0.013523513451218605,Paraná
1493693326855491591,Prof. Marion V,DraVeru,2022-06-27 03:49:16+00:00,"@CarlosHeller LOS KUKAS SON UN FRACASO

Ha pero 
Ha pero 

Cansan https://t.co/LFcmhVYOJt",derecho sagrado e imprescriptible que todos los seres humanos poseen. La libertad es la facultad de obrar según su voluntad respetando la ley y el derecho ajeno,46,141,11681,0,False,27,6,2022,3,26,0,178,NEG,0.9970740079879761,0.0021349508315324783,0.0007909963023848832,disgust,0.011869633570313454,0.026153625920414925,0.008425964042544365,0.36799564957618713,0.39960819482803345,0.015590173192322254,[],0.14878682792186737,0.005938352085649967,0.08744753897190094,Uruguay
4166415130,Mirta Noemi Novero,NoveroMirta,2022-06-27 03:45:46+00:00,"@CarlosHeller @tiempoarg No driría ""impávidos"", sino perplejos.","Jubilada docente-Kirchnerista del Fr.deTodos❤️✌️//El realismo mágico latinoamericano es la única forma que tenemos de relatarnos. Sergio Wischñevsky
No MD.",5795,6139,95296,6,False,27,6,2022,3,26,0,178,NEG,0.958490252494812,0.04019086807966232,0.001318878959864378,sadness,0.008664265275001526,0.5307989716529846,0.03574534133076668,0.05609510838985443,0.04904313385486603,0.07961368560791016,[],0.24955804646015167,0.0039563956670463085,0.06642642617225647,Argentina
1304237789618286594,Ojos de caba,CabaOjos,2022-06-27 03:43:41+00:00,"@CarlosHeller Sigan permitiemdo fuga a traves de app piratas como uber cabify rappi etc etc No tienen verguenza,supuestamente es un gbierno n&amp;p,basta de relato ,queremos hechos ,no mas verso caradura",,944,3277,5925,0,False,27,6,2022,3,26,0,178,NEG,0.9973992109298706,0.001953128259629011,0.000647671171464026,anger,0.003340604016557336,0.009414742700755596,0.0046864841133356094,0.7368358969688416,0.2214294970035553,0.006625356152653694,[],0.13089284300804138,0.005401253700256348,0.081023670732975,
1013980309757546496,Oscar,oscar_boca53,2022-06-27 03:30:52+00:00,@CarlosHeller Ponele vos y la jefa de la banda sinvergüenza,,495,586,52067,0,False,27,6,2022,3,26,0,178,NEG,0.9891965389251709,0.00816420279443264,0.0026392978616058826,anger,0.010469237342476845,0.014245608821511269,0.011446223594248295,0.5730397701263428,0.282826691865921,0.015215819701552391,[],0.03714096173644066,0.08244861662387848,0.07615917921066284,
145060878,Fernando 🐱,fernando_211,2022-06-27 03:22:18+00:00,"@CarlosHeller Cerra el orto viejo de mierda la gran fuga lo hacen los corruptos como vos a los países más desarrollados, lo hizo Nestor, concha seca y Mayra y vos, pero se les acabó hijos de Putas","La imaginación, en efecto, es algo así como los ojos del alma, siendo en ella en donde se dibujan y se conservan las formas E. L.",455,722,12543,2,False,27,6,2022,3,26,0,178,NEG,0.9979554414749146,0.001108553260564804,0.0009360351832583547,anger,0.005727227311581373,0.005184226669371128,0.00231718341819942,0.8349115252494812,0.1376056969165802,0.0032504014670848846,[],0.05582291632890701,0.0062655010260641575,0.07504472881555557,
2234781138,Roberto Pierandrei,rpierandrei,2022-06-27 03:17:20+00:00,"@CarlosHeller Y a quien le quieren sacar ahora??, porque no a los chorros que se la llevaron afuera…, coimeros y estafadores del pueblo, desde Cristina para abajo, chorros e ineptos fundieron un país todos y cada uno",,87,77,29132,1,False,27,6,2022,3,26,0,178,NEG,0.9980443716049194,0.0012751339236274362,0.0006804590811952949,anger,0.0031978266779333353,0.007495997007936239,0.0027946389745920897,0.7871741652488708,0.1878606081008911,0.004778852686285973,['hateful'],0.520757794380188,0.009601632133126259,0.3507271111011505,
254784464,Republicano (Obvio que soy del 41 %),tierrasanta53,2022-06-27 03:15:01+00:00,"@CarlosHeller De la deuda heredada que Mencionó Kicillof en el programa de Canosa, que habían dejado 220,000 millones de dólares, si si sabíamos.",profesión : Abogado,572,510,115021,4,False,27,6,2022,3,26,0,178,NEG,0.6957144737243652,0.29666319489479065,0.00762225640937686,others,0.005034090019762516,0.03358398377895355,0.07462534308433533,0.06566231697797775,0.047023024410009384,0.017749011516571045,[],0.0193463284522295,0.00992574729025364,0.013631320558488369,Buenos Aires- Argentina
1440728711263711233,washington .sarlanga,washingtonsarl5,2022-06-27 03:07:17+00:00,"@DonAndresZ1 @CarlosHeller estoy leyendo todos tus tuits, te felicito, sos un fenomeno",soy petiso y me la piso,1,6,377,0,False,27,6,2022,3,26,0,178,POS,0.0010064288508147001,0.001650190562941134,0.9973433613777161,joy,0.9564697742462158,0.0013361768797039986,0.011716889217495918,0.0008475270005874336,0.0014899790985509753,0.0012093636905774474,[],0.008983285166323185,0.009239675477147102,0.009907638654112816,
964694639495303168,JInversor,JInversor,2022-06-27 03:05:53+00:00,@WarrenFest @CarlosHeller Cuando los pseudo bancos paguen IIGG por ahí acercamos el bochin,Interes en conocer más sobre trade y libertad financiera.,108,694,6925,3,False,27,6,2022,3,26,0,178,NEU,0.18491877615451813,0.8102982044219971,0.004783045966178179,others,0.006928137969225645,0.031127577647566795,0.02116975374519825,0.18901893496513367,0.05303312838077545,0.01503591425716877,[],0.16939502954483032,0.007866473868489265,0.06687092036008835,"Chubut, Argentina"
283068713,SIEMPRE ESTUVIMOS (A),ejerciciotrib,2022-06-27 03:05:06+00:00,"@CarlosHeller Fuga es tener un banco que no pague impuestos! Sos el menos indicado para hablar…. Vos y los tuyos nos llevan a la ruina, FALSO PROGRE!",🇺🇦,606,1382,18927,4,False,27,6,2022,3,26,0,178,NEG,0.998297393321991,0.0009581711492501199,0.000744505668990314,anger,0.008308266289532185,0.011310012079775333,0.0042688543908298016,0.7436226606369019,0.20384487509727478,0.006353696808218956,[],0.021019887179136276,0.010765725746750832,0.02730203978717327,"Buenos Aires, Argentina"
243433277,Luis Alberto Rojas,Titocanes,2022-06-27 03:04:02+00:00,"@CarlosHeller No se trata solo de cancelar Heller, se trata dejar de pedir. Y para eso hay que TRABAJAR! TODOS! porque no se puede repartir lo que no hay, en algún momento llega la factura. Dejen de mentirle a la gente y dejen de postularse siendo tan ineptos y tan sinvergüenzas. https://t.co/98y3dBX2hb",,51,131,8094,0,False,27,6,2022,3,26,0,178,NEG,0.9921010136604309,0.0066624232567846775,0.0012366186128929257,anger,0.0031960445921868086,0.0061100805178284645,0.0013081898214295506,0.8933889865875244,0.0803578570485115,0.00265878951177001,[],0.07491792738437653,0.004067262634634972,0.06305128335952759,
1449733521648533511,Fernando Ruiz de Olano,fruizdeolano,2022-06-27 02:59:42+00:00,"@CarlosHeller @tiempoarg Carlos, por favor jubílece, ya tiene banco propio, es millonario, deje de hablar boludeces por la Guerra por el poder como los Narcos, dejese de mentir, de deformar la verdad. Usted es un asco igual que muchos que lo acompañan",,6,110,1740,0,False,27,6,2022,2,26,0,178,NEG,0.9964603781700134,0.002840884029865265,0.000698670803103596,anger,0.002419817028567195,0.009841248393058777,0.0024477222468703985,0.6894403696060181,0.2754080593585968,0.0070274872705340385,[],0.015180948190391064,0.009195257909595966,0.01933378167450428,
333049516,Q-Yano.keloké 🖐#SOS🇨🇺🇺🇦,CuyanoDelSur,2022-06-27 02:57:23+00:00,"@CarlosHeller Pero si los principales evasores son ustedes, hdrmps",Troll esperando volver,3713,2909,192113,19,False,27,6,2022,2,26,0,178,NEG,0.9962685108184814,0.0018529936205595732,0.0018784907879307866,anger,0.003646966302767396,0.005807539913803339,0.004221015609800816,0.7757108807563782,0.1883184164762497,0.006503246258944273,[],0.0618305578827858,0.00505788391456008,0.055427435785532,Andes Centrales
1475629096059260932,FMI la Argentina amaga a pagar pero no garpa nunca,FantasyVip1,2022-06-27 02:53:23+00:00,"@CarlosHeller Bostero puto lo única ideas que se te ocurre es sacarle guita a la gente, comunista con banco!! Sos un real hijo de puta!!",,19,260,637,0,False,27,6,2022,2,26,0,178,NEG,0.9982513785362244,0.000845772388856858,0.0009029072243720293,anger,0.005845848470926285,0.005950103513896465,0.002702638041228056,0.8246618509292603,0.13795308768749237,0.0042731002904474735,[],0.010256464593112469,0.011589963920414448,0.018451174721121788,
1270856419202478081,LoreleyC 💙💙💙💙🖐,LoreleyC2,2022-06-27 02:52:21+00:00,@CarlosHeller @tiempoarg Arranque por este. El pprier fugador https://t.co/9aJz7XP6DF,"Muy 41% 🇦🇷
Justicia, Libertad e independencia para mi bandera celeste y blanca.Blok toda kkracha que se acerca😉💪💪💪🌞🌞🌞🌞🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷",1722,1757,59979,0,False,27,6,2022,2,26,0,178,NEG,0.9919474720954895,0.006654692813754082,0.0013978350907564163,others,0.004857219289988279,0.002727699698880315,0.022353235632181168,0.010771623812615871,0.01226086262613535,0.008299200795590878,[],0.026076557114720345,0.024574944749474525,0.035467714071273804,Chetoslovaquia
1440728711263711233,washington .sarlanga,washingtonsarl5,2022-06-27 02:51:44+00:00,@CristianLabat1 @trainerunk @Margotinn @Bopalla @CarlosHeller tus pruebas irrefutbales on notas de clarin? pero..clarin no mentia? el amor no era el otro?,soy petiso y me la piso,1,6,377,0,False,27,6,2022,2,26,0,178,NEG,0.6021220684051514,0.39522257447242737,0.002655388554558158,others,0.009791398420929909,0.04800718277692795,0.11040882021188736,0.1283273696899414,0.11094190180301666,0.02058560587465763,[],0.03309832885861397,0.010268510319292545,0.020609410479664803,
1262800034753634304,FRANCOYPUNTO,FrancoLopez288,2022-06-27 02:50:44+00:00,@infernocivico @CarlosHeller @CFKArgentina Exponé pruebas pelotudo!! Charlatán dirigido por TN!! Tu madre es fué y será una meretriz por siempre!! Refutámelo!!,"PERSEGUIDO POR LA DERECHA
CON ESPERANZAS QUE SEAMOS UNA PATRIA JUSTA E INDEPENDIENTE. ¡VAMOS ENTONCES POR LA MAFIA JUDICIAL ORGANIZADA!!",712,1098,34486,1,False,27,6,2022,2,26,0,178,NEG,0.9956427812576294,0.0031661714892834425,0.001191057963296771,anger,0.003317205933853984,0.0063447244465351105,0.004188990220427513,0.7814761996269226,0.1836128979921341,0.005997365340590477,[],0.014395630918443203,0.028510045260190964,0.029296504333615303,
1440728711263711233,washington .sarlanga,washingtonsarl5,2022-06-27 02:50:25+00:00,"@subei3 @CarlosHeller Susan, cerrá el ojete",soy petiso y me la piso,1,6,377,0,False,27,6,2022,2,26,0,178,NEG,0.9895817041397095,0.008285487070679665,0.002132822060957551,anger,0.01401386596262455,0.018832070752978325,0.010084687732160091,0.6225293874740601,0.15679265558719635,0.008716103620827198,[],0.013352533802390099,0.011485740542411804,0.015335798263549805,
1440728711263711233,washington .sarlanga,washingtonsarl5,2022-06-27 02:49:58+00:00,"@mjuliaru @CarlosHeller @ARGAle6 fuegaron? q sos, la chilindrina?",soy petiso y me la piso,1,6,377,0,False,27,6,2022,2,26,0,178,NEG,0.9640063643455505,0.03465330973267555,0.0013402466429397464,others,0.03103042021393776,0.025754893198609352,0.13694868981838226,0.26603296399116516,0.11067186295986176,0.017197921872138977,"['hateful', 'targeted', 'aggressive']",0.9077020883560181,0.8855364322662354,0.7867770791053772,
1422181520429682694,Carlos 🇦🇷 🇺🇲,ccugnoni66,2022-06-27 02:46:59+00:00,@CarlosHeller Que sos cronica tv ahora?,,2,124,708,0,False,27,6,2022,2,26,0,178,NEG,0.5540172457695007,0.4350012540817261,0.010981515981256962,others,0.014956749975681305,0.021641774103045464,0.16629530489444733,0.014583778567612171,0.015604590997099876,0.015206396579742432,[],0.047280676662921906,0.03728096932172775,0.02739790454506874,"Miami, FL"
2467006963,#Barbie,milimatufeli,2022-06-27 02:45:57+00:00,"@CarlosHeller Karadura, sos tan impresentables como la chorra, si devuelven lo que se robaron no hacen falta mas impuestos",Hincha de la Gloriosa Academia Anti K. No soy troll,1349,1755,95561,8,False,27,6,2022,2,26,0,178,NEG,0.9959372282028198,0.002515612868592143,0.0015470626531168818,anger,0.004864963237196207,0.009405460208654404,0.004007842391729355,0.7041724920272827,0.25754421949386597,0.006343804765492678,[],0.07517609000205994,0.014791208319365978,0.08269332349300385,Ciudad Autónoma de Buenos Aires
1378807059119009799,Fernado,AlanizFernandoD,2022-06-27 02:41:40+00:00,@CarlosHeller Macri y sus 40 ladrones pondrán algo,,6,30,114,0,False,27,6,2022,2,26,0,178,NEG,0.946766197681427,0.050789885222911835,0.002443946897983551,others,0.013645276427268982,0.023088298738002777,0.2568192481994629,0.1473999321460724,0.1187848374247551,0.04691672325134277,[],0.05533076077699661,0.01315981987863779,0.04617903381586075,
286308814,Charly MoreBrass,WarrenFest,2022-06-27 02:40:15+00:00,"@CarlosHeller Excelente, si era nomas crear un Fondo, porque esperaron 2 años y medio? 
Cuando se paga la deuda? El mes que viene?",T,1027,112,14086,20,False,27,6,2022,2,26,0,178,NEG,0.8180486559867859,0.17396102845668793,0.007990283891558647,others,0.010733132250607014,0.024740049615502357,0.07566569000482559,0.16754791140556335,0.026891766116023064,0.007188484538346529,[],0.07619206607341766,0.0071796211414039135,0.028984440490603447,"Chicago, IL"
1054010161,FER,ELIVAN2020,2022-06-27 02:36:51+00:00,@FerIglesias @CarlosHeller lo decís por los 535 palos de Mayra o por los pisos de Muñoz en el central park?,CONTADOR PÚBLICO UBA -,206,419,15286,1,False,27,6,2022,2,26,0,178,NEU,0.19810481369495392,0.7981953024864197,0.003699865425005555,others,0.007029461674392223,0.013335592113435268,0.13873770833015442,0.01002863422036171,0.014853683300316334,0.01955912634730339,[],0.01984134316444397,0.009998686611652374,0.016130676493048668,RAMOS MEJIA
1372010154334556167,Tapo,Tapopolitico,2022-06-27 02:33:39+00:00,@CarlosHeller ERA MMMAAACCCCRRRIIIIIIII,,1290,1607,11422,0,False,27,6,2022,2,26,0,178,NEU,0.20194114744663239,0.7833168506622314,0.014742091298103333,others,0.038461606949567795,0.03212180361151695,0.13718336820602417,0.036109358072280884,0.015362199395895004,0.021763229742646217,[],0.07701889425516129,0.045505959540605545,0.06466097384691238,
1372010154334556167,Tapo,Tapopolitico,2022-06-27 02:33:21+00:00,@CarlosHeller https://t.co/d5DpV5DJCH,,1290,1607,11422,0,False,27,6,2022,2,26,0,178,NEU,0.05480027571320534,0.7860294580459595,0.15917016565799713,others,0.13441182672977448,0.0758868083357811,0.09822868555784225,0.0735548809170723,0.030726905912160873,0.02133684791624546,[],0.2227034866809845,0.11011242866516113,0.14977020025253296,
175876963,Parlamentario,elparlamentario,2022-06-27 02:33:13+00:00,"Arranca el debate del proyecto de Industria Automotriz 
@DiputadosAR @mpcasaretto @CarlosHeller 
https://t.co/yQR4qWJINd","La más completa información legislativa de la Argentina, al instante. Somos editores de revista Parlamentario y https://t.co/cA84H4KngL",24324,1130,47776,320,False,27,6,2022,2,26,0,178,NEU,0.03249448910355568,0.8517552614212036,0.11575017869472504,others,0.012984786182641983,0.0014031990431249142,0.005349575076252222,0.0009241157094947994,0.0005701141199097037,0.0011473692720755935,[],0.008340363390743732,0.013553399592638016,0.010190260596573353,Buenos Aires
1309318666601861120,Sergiofte,SergioL01176687,2022-06-27 02:29:51+00:00,@CarlosHeller Ladrón,Arquitecto UNLP,180,122,4075,2,False,27,6,2022,2,26,0,178,NEU,0.11957861483097076,0.7683297991752625,0.11209157854318619,others,0.23430711030960083,0.07039981335401535,0.11336503177881241,0.11808280646800995,0.05904253199696541,0.033084217458963394,[],0.17901434004306793,0.21480201184749603,0.15895074605941772,"El Calafate, Argentina"
1381005045521657856,Infierno cívico,infernocivico,2022-06-27 02:28:36+00:00,"@FrancoLopez288 @CarlosHeller @CFKArgentina Todo su patrimonio y el de sus hijos es mal habido, fruto de gravisimos hechos de corrupción perpetrados por los gobiernos de Néstor Kirchner en Santa Cruz y Nación, y se la fugaron al exterior, bajo el hashtag #LaRutaDelDineroK. 
Corresponde el decomiso, la extinción de dominio.",#MafiaORepublica #AMIA28Años sin #Justicia #DrugsRoutes #OrganisedCrime #NarcoEstado #Mediterraneo #SyriaWar #Hezhollah  #SouthAmerica #Iran #Ndrangheta,336,190,4793,1,False,27,6,2022,2,26,0,178,NEG,0.9460647106170654,0.050354164093732834,0.0035812431015074253,anger,0.006312776356935501,0.01898942142724991,0.011283713392913342,0.6178874373435974,0.24771445989608765,0.015065306797623634,[],0.08136255294084549,0.0066303382627666,0.05320427194237709,"Buenos Aires, Argentina"
150738158,JAA,joragui11,2022-06-27 02:28:13+00:00,"@CarlosHeller Que rufián sos , siempre lo fuiste sátrapa , quieren recaudar para las elecciones porque saben que están muy lejos y necesitan guita así lo esta proponiendo tu jefa. Miserable !!!!",Ciudadano independiente Amo mi País . Mi lucha será por el futuro . Lic en Comercialización Bostero Vitalicio,2456,5001,61833,7,False,27,6,2022,2,26,0,178,NEG,0.9975860118865967,0.00134999246802181,0.0010640205582603812,anger,0.005938370246440172,0.015014681033790112,0.004869985394179821,0.6303429007530212,0.3010447919368744,0.010741017758846283,[],0.026014499366283417,0.025526802986860275,0.041543327271938324,BUE
1262800034753634304,FRANCOYPUNTO,FrancoLopez288,2022-06-27 02:22:22+00:00,"@infernocivico @CarlosHeller @CFKArgentina Decime cómo, si estuvieron todos sus bienes embargados (por una orden judicial que era injustificada) hasta enero del 2020??? Explicános entonces, porqué ""Infierno civico""!!!???","PERSEGUIDO POR LA DERECHA
CON ESPERANZAS QUE SEAMOS UNA PATRIA JUSTA E INDEPENDIENTE. ¡VAMOS ENTONCES POR LA MAFIA JUDICIAL ORGANIZADA!!",712,1098,34486,1,False,27,6,2022,2,26,0,178,NEG,0.6982163190841675,0.29873964190483093,0.0030440459959208965,anger,0.0021735301706939936,0.010951262898743153,0.04750542715191841,0.6964197754859924,0.10175898671150208,0.011329025030136108,[],0.036250628530979156,0.005648201331496239,0.01780128665268421,
1385075749451931648,La Patrona,LaPatro93673943,2022-06-27 02:21:11+00:00,@CarlosHeller Decile a CFK y su runfla que devuelvan lo afanado .con eso alcanza y sobra,Ojo! Acá estoy yo!,507,709,81239,5,False,27,6,2022,2,26,0,178,NEG,0.9306397438049316,0.058258846402168274,0.01110145729035139,anger,0.03037162870168686,0.040114566683769226,0.015070708468556404,0.486731618642807,0.20597688853740692,0.01606031134724617,[],0.03042062744498253,0.010752439498901367,0.030556760728359222,
